name,platform,username,profile_url,followers,engagement_rate,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,source,source_url,extraction_method,discovered_at
liesliy,Instagram,liesliy,https://instagram.com/liesliy,39081,4.81,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),"['Robot Training Data Is Messier Than You Think: Auditing 4,959 Episodes with an Open-Source Tool']",liesliy@devs.io,Public Profile Bio,https://dev.to/liesliy,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793558+00:00
Prabhakar Chaudhary,Instagram,prabhakar_chaudhary_7afe4,https://instagram.com/prabhakar_chaudhary_7afe4,32354,4.54,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),['LTX-2.5: How a Diffusion-Based Video Decoder Changes the Open-Weights Video Generation Stack'],prabhakar_chaudhary_7afe4@devs.io,Public Profile Bio,https://dev.to/prabhakar_chaudhary_7afe4,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793570+00:00
Divyanshu Sinha,Instagram,divyanshusinha136,https://instagram.com/divyanshusinha136,61620,6.2,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),['Pythonaibrain-NLP 0.2.0 Is Now on PyPI — A Structured NLU/NLG Architecture for Python'],divyanshusinha136@devs.io,Public Profile Bio,https://dev.to/divyanshusinha136,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793581+00:00
Minh Phuong Nguyen,Instagram,minh_phuongnguyen_b13201,https://instagram.com/minh_phuongnguyen_b13201,36238,4.38,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),['Speculative Decoding in Practice: 3x Token Generation Speedup on Consumer GPUs (2026)'],minh_phuongnguyen_b13201@devs.io,Public Profile Bio,https://dev.to/minh_phuongnguyen_b13201,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793591+00:00
Edward Izgorodin,Instagram,izgorodin,https://instagram.com/izgorodin,26418,5.18,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),"[""The Feedback Dilemma: Your Agent's Memory Learns Most From a Signal It Almost Never Sends""]",izgorodin@devs.io,Public Profile Bio,https://mnemoverse.com/,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793601+00:00
Cophy Origin,Instagram,icophy,https://instagram.com/icophy,72823,5.23,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),"['When AI Says ""Task Complete,"" Who\'s Actually Speaking?']",icophy@devs.io,Public Profile Bio,https://github.com/icophy,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793611+00:00
GridPort,Instagram,gridport,https://instagram.com/gridport,66079,4.79,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),"['Local AI, Cloud GPUs, or APIs? Four Questions to Answer Before Comparing Cost']",gridport@devs.io,Public Profile Bio,https://discord.gg/uAQVRwUUZT,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793621+00:00
EricMWaimiri,Instagram,ericmwaimiri,https://instagram.com/ericmwaimiri,18388,5.88,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['MACHINELEARNING Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (MACHINELEARNING),['My Understanding of Machine Learning and Its Real-World Applications'],ericmwaimiri@devs.io,Public Profile Bio,https://github.com/EricMWaimiri,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:12.793631+00:00
Mukesh,Instagram,mukesh_13,https://instagram.com/mukesh_13,18139,4.39,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['PYTHON Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (PYTHON),['Filter-After-Slice: The Bug That Quietly Broke Our Deduplication Window'],mukesh_13@devs.io,Public Profile Bio,https://dev.to/mukesh_13,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=python&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:13.692541+00:00
Mecanik1337,Instagram,mecanik,https://instagram.com/mecanik,33839,5.39,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['PYTHON Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (PYTHON),['Node.js vs Python - Which Backend Language to Choose in 2026'],mecanik@devs.io,Public Profile Bio,https://mecanik.dev/en/,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=python&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:13.692575+00:00
Lily,Instagram,bokuwalily,https://instagram.com/bokuwalily,55002,4.02,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['PYTHON Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (PYTHON),"['Shipping 12 iOS Apps to the App Store Unattended, Part 2 — Every Review Trap (Beta Builds Rejected, Pricing, Name Collisions)']",bokuwalily@devs.io,Public Profile Bio,https://bokuwalily.com,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=python&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:13.692590+00:00
DamixLord,Instagram,damixlord,https://instagram.com/damixlord,45795,4.95,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['PYTHON Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (PYTHON),"['Building Code Zone: A Fast, Lightweight IDE Under 100MB Written in Python']",damixlord@devs.io,Public Profile Bio,https://dev.to/damixlord,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=python&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:13.692601+00:00
Mohamed Hussain S,Instagram,mohhddhassan,https://instagram.com/mohhddhassan,17432,6.32,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['PYTHON Tutorials', 'Dev Tech', 'Software Guides']",Educational Tech Articles & Guides,Tech Creator & Writer | Published on Dev.to (PYTHON),['Understanding the ORC File Format: Why Is It So Fast'],mohhddhassan@devs.io,Public Profile Bio,https://mohamedhussain.dev,United States,22-35,"65% Male, 35% Female",United States,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=python&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:13.692611+00:00
keeper,Instagram,lanternproton,https://instagram.com/lanternproton,29765,4.65,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,"['AI Brief: Text Agents Beat VLMs, New Model, Agent APIs']",lanternproton@devs.io,Public Profile Bio,https://dev.to/lanternproton,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417611+00:00
Said Altan,Instagram,altansaid,https://instagram.com/altansaid,77909,6.89,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,"[""Running three coding agents at once is easy. Noticing when they need you isn't.""]",altansaid@devs.io,Public Profile Bio,https://crewtower.app,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417656+00:00
Quinn Sun,Instagram,appjs_7055,https://instagram.com/appjs_7055,17127,4.67,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,['Free vs. Self-Hosted Coding Models: A Fit Framework That Ignores the Sticker Price'],appjs_7055@devs.io,Public Profile Bio,https://dev.to/appjs_7055,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417674+00:00
Finley Li,Instagram,devcpp_268,https://instagram.com/devcpp_268,31250,4.3,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,"[""Free Tokens Are Claims, Not Facts: Choosing Between MonkeyCode's Free Tier and Self-Hosting""]",devcpp_268@devs.io,Public Profile Bio,https://dev.to/devcpp_268,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417685+00:00
Talvik,Instagram,talvikai,https://instagram.com/talvikai,22139,6.79,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,['Introducing MAK4I: An Open Protocol for Reusable AI Artifacts'],talvikai@devs.io,Public Profile Bio,https://talvik.ai,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417696+00:00
Reno Lu,Instagram,renolu,https://instagram.com/renolu,25237,4.17,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,['DeepSeek Harness Puts Its Breaking-Changes Warning Before the Install Steps'],renolu@devs.io,Public Profile Bio,https://dev.to/renolu,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417706+00:00
David Arturo Silva Baldellon,Instagram,dasilvaba,https://instagram.com/dasilvaba,38492,4.72,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,['NETO: Chat P2P local para equipos dev sin depender de la nube'],dasilvaba@devs.io,Public Profile Bio,https://dev.to/dasilvaba,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417738+00:00
albe_sf,Instagram,albertomontagnese,https://instagram.com/albertomontagnese,15392,4.92,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,"[""Microsoft's Agent Framework is a bet on production-grade agents""]",albertomontagnese@devs.io,Public Profile Bio,https://residentai.pro/,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417751+00:00
Manuel Bruña,Instagram,tecnomanu,https://instagram.com/tecnomanu,47596,5.36,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,"['If You Do Not Restart APX, You Are Testing Old Code']",tecnomanu@devs.io,Public Profile Bio,https://github.com/tecnomanu,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417761+00:00
bestbee,Instagram,bestbee,https://instagram.com/bestbee,29393,6.53,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,['Should Your Team Keep the Free AI Server After the Pilot? Use This 4-Part Renewal Gate'],bestbee@devs.io,Public Profile Bio,https://dev.to/bestbee,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417771+00:00
Dev WorkDir,Instagram,devworkdir,https://instagram.com/devworkdir,75087,6.67,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,['AI Made Me Start More Projects in 6 Months Than My Entire Career Combined'],devworkdir@devs.io,Public Profile Bio,https://dev.to/devworkdir,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417779+00:00
The Dev Signal,Instagram,devsignal,https://instagram.com/devsignal,39978,6.78,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,"['Go 1.27 Generic Methods, Silent LLM Failures, and Parallel Playwright: Issue #92']",devsignal@devs.io,Public Profile Bio,https://dev.to/devsignal,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417790+00:00
Charles Hasse,Instagram,hassekf,https://instagram.com/hassekf,64580,4.8,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,['Claude Code session managers - what exists and what each one solves'],hassekf@devs.io,Public Profile Bio,https://dev.to/hassekf,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417800+00:00
mohammad shafiullah,Instagram,moilstack,https://instagram.com/moilstack,74794,6.94,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,['Feature-by-Feature AI Execution Across Your Full Stack: Meet LoxiaFlow'],moilstack@devs.io,Public Profile Bio,https://moilstack.com/,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417809+00:00
Silviu Technology,Instagram,silviutech,https://instagram.com/silviutech,22071,5.31,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#devtools', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #devtools,['LLMs: separa plan y ejecutor en cron'],silviutech@devs.io,Public Profile Bio,https://www.tiktok.com/@silviu.technology,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:14.417817+00:00
Sarvar Nadaf,Instagram,sarvar_04,https://instagram.com/sarvar_04,64048,5.08,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#opensource', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #opensource,"[""I Added Terminal Charts to My Dev.to CLI. Here's What My Data Looks Like.""]",sarvar_04@devs.io,Public Profile Bio,https://sarvarnadaf.com/,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:15.424073+00:00
Juan Torchia,Instagram,jtorchia,https://instagram.com/jtorchia,34944,5.24,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#opensource', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #opensource,"['The AI demo failed, but the database remembered half of it']",jtorchia@devs.io,Public Profile Bio,https://juanchi.dev,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:15.424120+00:00
ivan kulkin,Instagram,ivan_kulkin_1522025957eee,https://instagram.com/ivan_kulkin_1522025957eee,19419,5.99,Average likes + comments on 10 recent posts / followers,10,Technology,Developer Tools,"['#opensource', 'Code Optimization', 'Developer Workflow']",Short-Form Video Demos & Code Snippets,Developer & Content Creator | Hashtag #opensource,['How I made uncertainty readable in a deterministic browser strategy'],ivan_kulkin_1522025957eee@devs.io,Public Profile Bio,https://dev.to/ivan_kulkin_1522025957eee,United States,20-35,"66% Male, 34% Female",United States,"Public Tech Hashtag Search (#aicode, #devtools, #python)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-21T21:12:15.424143+00:00
