name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at
omarsar,GitHub,omarsar,https://github.com/omarsar,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@omarsar),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:00.964098+00:00
ageitgey,GitHub,ageitgey,https://github.com/ageitgey,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@ageitgey),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:01.685766+00:00
forrestchang,GitHub,forrestchang,https://github.com/forrestchang,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@forrestchang),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:02.395414+00:00
VikParuchuri,GitHub,vikparuchuri,https://github.com/VikParuchuri,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@VikParuchuri),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:03.112039+00:00
HackerPoet,GitHub,hackerpoet,https://github.com/HackerPoet,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@HackerPoet),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:04.145354+00:00
Newmu,GitHub,newmu,https://github.com/Newmu,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@Newmu),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:04.964846+00:00
Gizachew29,GitHub,gizachew29,https://github.com/Gizachew29,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@Gizachew29),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:06.528227+00:00
BjarneStroustrup,GitHub,bjarnestroustrup,https://github.com/BjarneStroustrup,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@BjarneStroustrup),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:07.227772+00:00
objective-see,GitHub,objective-see,https://github.com/objective-see,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@objective-see),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:08.088709+00:00
nolimits4web,GitHub,nolimits4web,https://github.com/nolimits4web,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@nolimits4web),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:08.825172+00:00
lh3,GitHub,lh3,https://github.com/lh3,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@lh3),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:09.463343+00:00
k8gege,GitHub,k8gege,https://github.com/k8gege,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@k8gege),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:10.326152+00:00
HarborLibrary,GitHub,harborlibrary,https://github.com/HarborLibrary,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@HarborLibrary),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:11.212059+00:00
GeostatsGuy,GitHub,geostatsguy,https://github.com/GeostatsGuy,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@GeostatsGuy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:12.076614+00:00
yzhao062,GitHub,yzhao062,https://github.com/yzhao062,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@yzhao062),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:12.708328+00:00
chrisvfritz,GitHub,chrisvfritz,https://github.com/chrisvfritz,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@chrisvfritz),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:13.514934+00:00
bcaffo,GitHub,bcaffo,https://github.com/bcaffo,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@bcaffo),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:14.132231+00:00
terrytangyuan,GitHub,terrytangyuan,https://github.com/terrytangyuan,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@terrytangyuan),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:14.902068+00:00
SteveMacenski,GitHub,stevemacenski,https://github.com/SteveMacenski,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@SteveMacenski),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:15.623294+00:00
wsvincent,GitHub,wsvincent,https://github.com/wsvincent,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@wsvincent),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:16.333485+00:00
csev,GitHub,csev,https://github.com/csev,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@csev),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:17.129040+00:00
indutny,GitHub,indutny,https://github.com/indutny,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@indutny),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:17.843529+00:00
stevekinney,GitHub,stevekinney,https://github.com/stevekinney,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@stevekinney),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:18.652793+00:00
KentBeck,GitHub,kentbeck,https://github.com/KentBeck,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@KentBeck),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:19.372253+00:00
orderedlist,GitHub,orderedlist,https://github.com/orderedlist,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@orderedlist),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:20.807903+00:00
jetsonhacks,GitHub,jetsonhacks,https://github.com/jetsonhacks,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@jetsonhacks),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:21.426037+00:00
PaulStoffregen,GitHub,paulstoffregen,https://github.com/PaulStoffregen,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@PaulStoffregen),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:22.253219+00:00
KittenYang,GitHub,kittenyang,https://github.com/KittenYang,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@KittenYang),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:23.045418+00:00
JoshuaKGoldberg,GitHub,joshuakgoldberg,https://github.com/JoshuaKGoldberg,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@JoshuaKGoldberg),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:23.714124+00:00
BruceEckel,GitHub,bruceeckel,https://github.com/BruceEckel,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@BruceEckel),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:24.379271+00:00
SylvanFranklin,GitHub,sylvanfranklin,https://github.com/SylvanFranklin,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@SylvanFranklin),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:24.967465+00:00
umputun,GitHub,umputun,https://github.com/umputun,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@umputun),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:25.742834+00:00
jwiegley,GitHub,jwiegley,https://github.com/jwiegley,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@jwiegley),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:26.647250+00:00
ashutosh1919,GitHub,ashutosh1919,https://github.com/ashutosh1919,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@ashutosh1919),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:27.534701+00:00
andrewgodwin,GitHub,andrewgodwin,https://github.com/andrewgodwin,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@andrewgodwin),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:28.321511+00:00
weierophinney,GitHub,weierophinney,https://github.com/weierophinney,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@weierophinney),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:28.951863+00:00
Debashish Ghosal,Dev.to,debashish_ghosal,https://dev.to/debashish_ghosal,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Getting back into coding after 15 years as a people manager
Rest here - https://www.linkedin.com/in/deghosal/","[""I Told My LLM Critic to Be Adversarial. It Started Blocking Plans for Being 'Not Thorough Enough.'""]",Not Found,Not Found,https://github.com/deghosal-2026/,"Seattle, WA",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:30.887597+00:00
Earl Grey,Dev.to,earlgreyhot1701d,https://dev.to/earlgreyhot1701d,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Civic technologist building AI tools that help systems explain themselves. Clew Suite builder, NACM 2026 speaker. I write about hackathons, product judgment, agent readiness, and learning in public.","['My first website said ""Don\'t commit without context."" I never committed it at all.']",Not Found,Not Found,https://github.com/earlgreyhot1701D,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:32.166547+00:00
Sam Hartley,Dev.to,samhartley_dev,https://dev.to/samhartley_dev,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Developer. Building local AI setups, Telegram bots, and smartwatch apps.","['I Built a Personal AI That Actually Knows My Projects (RAG + Ollama, Zero Cloud)']",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:33.444088+00:00
Tae Kim,Dev.to,hannune,https://dev.to/hannune,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"AI engineer. I automate document work: translation, extraction, review, without wrecking your formatting.","[""Missed calls, missed revenue: the local-first phone assistant I'm building""]",Not Found,Not Found,https://hannune.ai,"Seoul, Korea",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:34.739789+00:00
Heinrich Neb,Dev.to,heinrichneb,https://dev.to/heinrichneb,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Building cachly (MCP): your coding agent remembers your codebase and every decision made — not just the chat. Follows you between editors, stays when someone leaves. I post what I learn shipping it.",['The best argument against my MCP server came from Anthropic'],Not Found,Not Found,https://cachly.dev?utm_source=devto&utm_medium=profile,"Argenthal, Germany",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:36.079941+00:00
thomaslanghorst,Dev.to,thomaslanghorst,https://dev.to/thomaslanghorst,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Software Engineer by day. Blogger by night.,['The Best Engineering Teams Use AI and Junior Developers Differently'],Not Found,Not Found,https://thomaslanghorst.com/,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:37.288688+00:00
Masum Billah,Dev.to,billahdotdev,https://dev.to/billahdotdev,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Brand & Business Systems Architect,['Problem Engineering: Why Defining the Problem Matters More Than Your Prompt'],Not Found,Not Found,https://billah.dev,"Dhaka, Bangladesh | Manila, Philippines",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:38.725553+00:00
Gaurav Kumar Singh,Dev.to,gaurav101,https://dev.to/gaurav101,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"My expertise lies in building accessible front-end interfaces and efficient backend services using JavaScript (ES6+), TypeScript, React, Angular, Java/Springboot, and Google Cloud Platform, AI ,MCP",['The Great AI Mirage: Are We Buying Innovation or Just Badges?'],Not Found,Not Found,https://gaurav101.github.io,Pune,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:40.327962+00:00
G Ghuman,Dev.to,g_ghuman_8989,https://dev.to/g_ghuman_8989,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['Understanding OAuth2 the Simple Way'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:41.612782+00:00
Calvin Lin,Dev.to,calvin_lin_816fc5a7ce26a1,https://dev.to/calvin_lin_816fc5a7ce26a1,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),"['Why We Built an Independent, Goal-Driven AI Workspace']",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:42.893221+00:00
Papers Mache,Dev.to,olaughter,https://dev.to/olaughter,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['VideoChat3 and RoboTTT Use Separate Transformer Backbones for Video Chat and Robot Policies'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:44.168772+00:00
Mahmoud Harmouch,Dev.to,wiseai,https://dev.to/wiseai,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Stay humble like a bumblebee 🐝. Only available on weekends. Thanks for your patience <3,['Life On Earth is 100% AI Generated Slop.'],Not Found,Not Found,https://wiseai.dev,Ferris Cosmos 🌌,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:45.448348+00:00
A. Moreno,Dev.to,amoreno,https://dev.to/amoreno,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Front-end engineer who likes to test new technologies and fixing code to perfection. Strong background in technical documentation and Front-end standards
🇲🇽","['If AI Can Write the Code, What Is a Developer Supposed to Do?']",Not Found,Not Found,https://www.amoreno.website/,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:46.629681+00:00
THE TISA,Dev.to,the-tisa,https://dev.to/the-tisa,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,AI • Software Engineering • Cloud • SaaS • Exploring technology and sharing engineering insights from The TISA.,['The Complete AI Software Development Lifecycle Explained'],Not Found,Not Found,https://www.thetisa.com/,"1st Floor, 70-71, opposite Hotel Narayan Palace, Patel Nagar, Govindpura, Jaipur, Rajasthan 302012",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:44:47.847114+00:00
