name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,profile_fetch_status,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at
NielsRogge,GitHub,nielsrogge,https://github.com/NielsRogge,4605,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"ML @HuggingFace. Interested in deep learning, NLP. 

Contributed 40+ models to HuggingFace Transformers",['Public Repositories: 274'],Not Found,Not Found,https://nielsrogge.github.io,Belgium,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:18.927442+00:00
Tian Gao,GitHub,gaogaotiantian,https://github.com/gaogaotiantian,4596,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"@python core dev, @apache spark committer. Author of VizTracer, coredumpy, dowhen, watchpoints and objprint",['Public Repositories: 66'],Not Found,Not Found,Not Found,Mountain View,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:20.361236+00:00
Eduardo Mendes,GitHub,dunossauro,https://github.com/dunossauro,4568,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Lambda maker, python lover, free software enthusiast. Migrating to Codeberg.",['Public Repositories: 196'],Not Found,Not Found,https://dunossauro.com,"São Paulo, Brazil",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:21.692153+00:00
Jay Alammar,GitHub,jalammar,https://github.com/jalammar,4545,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,O'Reilly Author. ML Research Engineer.,['Public Repositories: 30'],Not Found,Not Found,https://jalammar.github.io,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:23.556773+00:00
ncnvrgnt,GitHub,inconvergent,https://github.com/inconvergent,4526,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,play my new browser game for free at: https://boxtype.app,['Public Repositories: 61'],Not Found,Not Found,https://inconvergent.net,norway,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:25.070444+00:00
Joseph Misiti,GitHub,josephmisiti,https://github.com/josephmisiti,4522,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Co-founder PingIntel
Sour Dough Bread Baker. Natural wine consumer.",['Public Repositories: 297'],Not Found,Not Found,http://blog.josephmisiti.com/,"Miami, FL",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:26.404031+00:00
Luciano Ramalho,GitHub,ramalho,https://github.com/ramalho,4495,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Author of Fluent Python,['Public Repositories: 248'],Not Found,Not Found,https://ramalho.org,São Paulo,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:27.810702+00:00
Andrew Trask,GitHub,iamtrask,https://github.com/iamtrask,4487,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Leader of @OpenMined, Senior Research Scientist at DeepMind, PhD Student at Oxford, Author of Grokking Deep Learning, Instructor at Udacity",['Public Repositories: 95'],Not Found,Not Found,http://iamtrask.github.io/,"Oxford, England",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:29.168692+00:00
teorth,GitHub,teorth,https://github.com/teorth,4458,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@teorth),['Public Repositories: 25'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:30.527804+00:00
Daniel Roy Greenfeld,GitHub,pydanny,https://github.com/pydanny,4432,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Husband of @audreyfeldroy 💘, father of Uma 🛴, Co-Author of Two Scoops of Django, formerly @nasa and @kraken-tech",['Public Repositories: 181'],Not Found,Not Found,https://daniel.feldroy.com,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:31.932547+00:00
Hilary Mason,GitHub,hmason,https://github.com/hmason,4432,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@hmason),['Public Repositories: 24'],Not Found,Not Found,http://hiddendoor.co,"New York, NY",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:33.367081+00:00
Elvis Saravia,GitHub,omarsar,https://github.com/omarsar,4362,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Machine Learning & NLP Research • PhD • Building @dair-ai • Previously: Meta AI, Elastic",['Public Repositories: 149'],Not Found,Not Found,https://linktr.ee/elvissaravia,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:34.904875+00:00
Adam Geitgey,GitHub,ageitgey,https://github.com/ageitgey,4355,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@ageitgey),['Public Repositories: 50'],Not Found,Not Found,Not Found,Various places,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:36.336069+00:00
Jiayuan Zhang,GitHub,forrestchang,https://github.com/forrestchang,4333,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Building @multica-ai,['Public Repositories: 106'],Not Found,Not Found,http://blog.jiayuanzhang.com/,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:37.771128+00:00
Vik Paruchuri,GitHub,vikparuchuri,https://github.com/VikParuchuri,4325,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@VikParuchuri),['Public Repositories: 89'],Not Found,Not Found,https://www.vikas.sh,"Brooklyn, NY",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:39.204798+00:00
HackerPoet,GitHub,hackerpoet,https://github.com/HackerPoet,4301,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Also known as CodeParade, I run a YouTube channel.",['Public Repositories: 29'],Not Found,Not Found,https://www.youtube.com/channel/UCrv269YwJzuZL3dH5PCgxUw,United States,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:40.636982+00:00
Alec Radford,GitHub,newmu,https://github.com/Newmu,4282,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@Newmu),['Public Repositories: 22'],Not Found,Not Found,http://newmu.github.io/,"San Francisco, CA",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:42.172549+00:00
Gizachew29,GitHub,gizachew29,https://github.com/Gizachew29,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@Gizachew29),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:44.936878+00:00
BjarneStroustrup,GitHub,bjarnestroustrup,https://github.com/BjarneStroustrup,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@BjarneStroustrup),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:46.065477+00:00
objective-see,GitHub,objective-see,https://github.com/objective-see,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@objective-see),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:47.190269+00:00
nolimits4web,GitHub,nolimits4web,https://github.com/nolimits4web,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@nolimits4web),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:48.420237+00:00
lh3,GitHub,lh3,https://github.com/lh3,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@lh3),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:49.647581+00:00
k8gege,GitHub,k8gege,https://github.com/k8gege,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@k8gege),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:50.876688+00:00
HarborLibrary,GitHub,harborlibrary,https://github.com/HarborLibrary,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@HarborLibrary),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:51.901505+00:00
GeostatsGuy,GitHub,geostatsguy,https://github.com/GeostatsGuy,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@GeostatsGuy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:53.038061+00:00
yzhao062,GitHub,yzhao062,https://github.com/yzhao062,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@yzhao062),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:54.258897+00:00
chrisvfritz,GitHub,chrisvfritz,https://github.com/chrisvfritz,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@chrisvfritz),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:55.383832+00:00
bcaffo,GitHub,bcaffo,https://github.com/bcaffo,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@bcaffo),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:56.508248+00:00
terrytangyuan,GitHub,terrytangyuan,https://github.com/terrytangyuan,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@terrytangyuan),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:57.709129+00:00
SteveMacenski,GitHub,stevemacenski,https://github.com/SteveMacenski,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@SteveMacenski),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:58.875828+00:00
wsvincent,GitHub,wsvincent,https://github.com/wsvincent,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@wsvincent),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:34:59.990215+00:00
csev,GitHub,csev,https://github.com/csev,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@csev),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:01.321358+00:00
indutny,GitHub,indutny,https://github.com/indutny,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@indutny),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:02.653233+00:00
stevekinney,GitHub,stevekinney,https://github.com/stevekinney,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@stevekinney),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:03.881625+00:00
KentBeck,GitHub,kentbeck,https://github.com/KentBeck,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@KentBeck),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:05.111180+00:00
orderedlist,GitHub,orderedlist,https://github.com/orderedlist,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@orderedlist),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:06.274381+00:00
jetsonhacks,GitHub,jetsonhacks,https://github.com/jetsonhacks,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@jetsonhacks),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:07.471201+00:00
PaulStoffregen,GitHub,paulstoffregen,https://github.com/PaulStoffregen,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@PaulStoffregen),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:08.493066+00:00
KittenYang,GitHub,kittenyang,https://github.com/KittenYang,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@KittenYang),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:09.720039+00:00
JoshuaKGoldberg,GitHub,joshuakgoldberg,https://github.com/JoshuaKGoldberg,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@JoshuaKGoldberg),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:10.947139+00:00
BruceEckel,GitHub,bruceeckel,https://github.com/BruceEckel,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@BruceEckel),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:11.997379+00:00
SylvanFranklin,GitHub,sylvanfranklin,https://github.com/SylvanFranklin,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@SylvanFranklin),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:13.201738+00:00
umputun,GitHub,umputun,https://github.com/umputun,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@umputun),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:14.428711+00:00
jwiegley,GitHub,jwiegley,https://github.com/jwiegley,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@jwiegley),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:15.539886+00:00
ashutosh1919,GitHub,ashutosh1919,https://github.com/ashutosh1919,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ashutosh1919),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+location:USA&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:35:16.785902+00:00
