name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,profile_fetch_status,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at,db_creator_id,niche_score,content_score,engagement_score,brand_fit_score,brand_fit_reason,geography_score,audience_fit_score,total_score,classification,filter_reason,failed_criteria
adrianhajdin,GitHub,adrianhajdin,https://github.com/adrianhajdin,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@adrianhajdin),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:33:59.360883+00:00,109,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
dmalan,GitHub,dmalan,https://github.com/dmalan,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@dmalan),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:33:59.966623+00:00,110,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
vietnh1009,GitHub,vietnh1009,https://github.com/vietnh1009,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@vietnh1009),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:01.636023+00:00,111,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
ogrisel,GitHub,ogrisel,https://github.com/ogrisel,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ogrisel),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:02.354099+00:00,112,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
wepe,GitHub,wepe,https://github.com/wepe,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@wepe),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:03.172362+00:00,113,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
justcallmekoko,GitHub,justcallmekoko,https://github.com/justcallmekoko,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@justcallmekoko),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:03.750782+00:00,114,85.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,56.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 56.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
CamDavidsonPilon,GitHub,camdavidsonpilon,https://github.com/CamDavidsonPilon,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@CamDavidsonPilon),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:04.707627+00:00,115,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
AtsushiSakai,GitHub,atsushisakai,https://github.com/AtsushiSakai,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@AtsushiSakai),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:05.527279+00:00,116,85.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,56.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 56.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Prince-Mendiratta,GitHub,prince-mendiratta,https://github.com/Prince-Mendiratta,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@Prince-Mendiratta),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:06.449233+00:00,117,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
yeasy,GitHub,yeasy,https://github.com/yeasy,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@yeasy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:07.268345+00:00,118,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
rochacbruno,GitHub,rochacbruno,https://github.com/rochacbruno,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@rochacbruno),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:08.189131+00:00,119,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
developerrahulofficial,GitHub,developerrahulofficial,https://github.com/developerrahulofficial,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@developerrahulofficial),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:09.009469+00:00,120,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
afshinea,GitHub,afshinea,https://github.com/afshinea,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@afshinea),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:10.030356+00:00,121,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
lazyprogrammer,GitHub,lazyprogrammer,https://github.com/lazyprogrammer,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@lazyprogrammer),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:10.749710+00:00,122,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
jlevy,GitHub,jlevy,https://github.com/jlevy,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@jlevy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:11.261420+00:00,123,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
NielsRogge,GitHub,nielsrogge,https://github.com/NielsRogge,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@NielsRogge),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:11.875300+00:00,124,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
gaogaotiantian,GitHub,gaogaotiantian,https://github.com/gaogaotiantian,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@gaogaotiantian),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:12.695943+00:00,125,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
dunossauro,GitHub,dunossauro,https://github.com/dunossauro,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@dunossauro),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:13.301805+00:00,126,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
jalammar,GitHub,jalammar,https://github.com/jalammar,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@jalammar),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:14.128079+00:00,127,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
inconvergent,GitHub,inconvergent,https://github.com/inconvergent,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@inconvergent),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:14.660361+00:00,128,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
josephmisiti,GitHub,josephmisiti,https://github.com/josephmisiti,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@josephmisiti),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:15.560612+00:00,129,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
ramalho,GitHub,ramalho,https://github.com/ramalho,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ramalho),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:16.283991+00:00,130,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
iamtrask,GitHub,iamtrask,https://github.com/iamtrask,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@iamtrask),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:16.790575+00:00,131,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
teorth,GitHub,teorth,https://github.com/teorth,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@teorth),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:17.704694+00:00,132,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
pydanny,GitHub,pydanny,https://github.com/pydanny,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@pydanny),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:18.224520+00:00,133,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
hmason,GitHub,hmason,https://github.com/hmason,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@hmason),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:19.042490+00:00,134,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
omarsar,GitHub,omarsar,https://github.com/omarsar,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@omarsar),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:19.555035+00:00,135,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
ageitgey,GitHub,ageitgey,https://github.com/ageitgey,Not Found,Not Found,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,HTTP_403_RATE_LIMITED,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ageitgey),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:1000..5000+language:python&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:34:20.374824+00:00,136,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
